id,lat,lon,e,alat,alon,address,district,plz,educational,topics,languages,name,type,parent,parentType,mo_o,mo_c,tu_o,tu_c,we_o,we_c,th_o,th_c,fr_o,fr_c,all,over,under
980,52.49063899999999,13.4321748,0,52.49062,13.43223,"Pflügerstr. 57","Neukölln",12047,"2","2|3|4",,"EKT Schokoschnuten",1,451,1,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,25,15,10
908,52.51647999999999,13.19535,0,52.51641,13.19532,"Grimnitzstr. 5B","Wilhelmstadt",13595,,"2|7",,"EKT Senfkornbande",1,452,2,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:00,16:00,42,34,8
1583,52.4967,13.41032,0,52.49667,13.41038,"Böcklerstr. 8","Kreuzberg",10969,"10|0","2","0|3","EKT Siebenschläfer",1,453,2,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,20,17,3
1258,52.47661919999999,13.3297168,0,52.47659,13.3297,"Sieglindestr. 8","Friedenau",12159,"2",,,"EKT Sieglindestr. 8",1,454,2,0,0,0,0,0,0,0,0,0,0,17,13,4
100024,52.56569289999999,13.3880575,1,52.56887,13.39728,"Wilhelm-Kuhr-Str. 83","Pankow",13359,,,,"EKT Simsalabim",1,455,2,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,16,16,0
539229,52.5375667,13.4263683,0,52.53742,13.42636,"Chodowieckistr. 28","Prenzlauer Berg",10405,,,,"EKT Sockenläufer",1,456,1,0,0,0,0,0,0,0,0,0,0,20,null,null
2620,52.4886834,13.4144021,0,52.48874,13.41424,"Graefestr. 43","Kreuzberg",10967,"2","7","0|3","EKT Sonnenblümchen",1,457,2,07:30,16:00,07:30,16:00,07:30,16:00,07:30,16:00,07:30,16:00,42,29,13
1144,52.53963299999999,13.3503259,0,52.53974,13.35038,"Fehmarner Str. 14","Wedding",13353,"2","4",,"EKT Sonnenblume",1,458,2,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,18,12,6
2369,52.54218669999999,13.3595726,0,52.54214,13.35953,"Sparrstr. 21","Wedding",13353,,,,"EKT Sparrbande",1,459,2,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,13,13,0
1364,52.41370999999999,13.36108,0,52.41372,13.36103,"Friedenfelser Str. 13","Marienfelde",12279,,,,"EKT Spatzennest",1,460,2,0,0,0,0,0,0,0,0,0,0,39,39,0
874,52.5453349,13.2021191,0,52.54541,13.20221,"Falkenhagener Str. 10","Spandau",13585,,,,"EKT Spreebande",1,461,2,0,0,0,0,0,0,0,0,0,0,18,18,0
425129,52.4753597,13.3199276,0,52.47537,13.32002,"Laubacher Str. 35","Wilmersdorf",14197,"16","6",,"EKT Spreepferdchen",1,462,1,07:45,16:45,07:45,16:45,07:45,16:45,07:45,16:45,07:45,16:45,21,13,8
2889,52.49221559999999,13.4176673,0,52.4922,13.41748,"Dieffenbachstr. 27","Kreuzberg",10967,,,,"EKT Spreepiraten",1,463,2,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,23,23,0
649,52.49236,13.39712,0,52.49239,13.39694,"Mittenwalder Str. 47","Kreuzberg",10961,"2",,,"EKT Springteufel",1,464,2,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,16,16,0
127179,52.54989,13.4537901,0,52.54989,13.45328,"Charlottenburger Str. 141","Weißensee",13086,"0|2|3","1|4|6",,"EKT Stadt Land Fluss",1,465,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,16:00,18,14,4
173129,52.5639475,13.3962429,0,52.56392,13.39632,"Rettigweg 4","Pankow",13187,"2",,,"EKT Stadtkinder",1,466,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,21,15,6
675,52.43481,13.34796,0,52.43477,13.34806,"Paul-Schneider-Str. 22","Lankwitz",12247,,"0|2",,"EKT Stadtpark Steglitz",1,467,2,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,18,13,5
731,52.5513,13.35737,0,52.5513,13.35726,"Amsterdamer Str. 12","Wedding",13347,"2",,,"EKT Tausendfüßler",1,468,2,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,21,21,0
307179,52.54837999999999,13.44766,0,52.54834,13.44769,"Streustr. 121","Weißensee",13086,"6|2",,,"EKT the Coloured World of Kids",1,469,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,20,20,0
1015,52.52478,13.19376,0,52.5248,13.19362,"Wilhelmstr. 148","Wilhelmstadt",13595,,,,"EKT Traumzauberbaum",1,470,2,07:15,16:15,07:15,16:15,07:15,16:15,07:15,16:15,07:15,16:15,16,16,0
1527,52.4352187,13.5008369,1,52.42698,13.48983,"Stubenrauchstr. 115","Rudow",12487,"2","1",,"EKT Trollkinder",1,471,2,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,15,9,6
100043,52.54627319999999,13.3976975,1,52.54691,13.40313,"Gleimstr. 56","Prenzlauer Berg",13355,"23|19",,,"EKT uno dos tres",1,472,2,0,0,0,0,0,0,0,0,0,0,22,22,0
305,52.47141000000001,13.44714,0,52.4714,13.44733,"Kanner Str. 5","Neukölln",12055,,,,"EKT Urmel",1,473,2,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,16,null,null
1856,52.39802,13.14557,1,52.44022,13.58279,"Dorotheenstr. 3","Wannsee",14109,,,,"EKT Verein Eika Bruja",1,474,2,0,0,0,0,0,0,0,0,0,0,12,12,0
2905,52.44711,13.46112,0,52.44676,13.46108,"Parchimer Allee 2","Britz",12359,"10",,,"EKT Vereinigung für Jugendhilfe Berlin",1,475,1,0,0,0,0,0,0,0,0,0,0,150,100,50
568,52.4145242,13.1448363,1,52.53401,13.37915,"Chausseestr. 42","Wannsee",14109,"12",,,"EKT Wannsee - Kinderhaus Murmelente",1,476,2,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,30,24,6
1754,52.52325829999999,13.1999285,0,52.52313,13.19999,"Weißenburger Str. 22","Wilhelmstadt",13595,,,,"EKT Weißenburger Str.",1,477,2,0,0,0,0,0,0,0,0,0,0,17,17,0
1820,52.4736908,13.3352069,1,52.47883,13.33241,"Wexstr. 23","Wilmersdorf",12159,"9|4|2",,,"EKT Wexstr.",1,478,2,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,15:30,20,14,6
463129,52.4889995,13.4408612,0,52.48898,13.44094,"Harzer Str. 3","Neukölln",12059,"16",,,"EKT Wichtelstube",1,479,1,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,17,12,5
247,52.48672,13.39045,0,52.48679,13.39046,"Fidicinstr. 10","Kreuzberg",10965,"10",,,"EKT Wildblume",1,67,2,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,15,10,5
1815,52.4861136,13.3262094,0,52.48608,13.32639,"Mehlitzstr. 8","Wilmersdorf",10715,"13|0",,,"EKT Wilde Hummeln",1,480,2,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,17,7,10
1095,52.53833059999999,13.2947121,1,52.56009,13.32457,"Kurt-Schumacher-Damm 41","Wedding",13627,"2","4",,"EKT Wilde Wiese",1,481,2,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,15:00,50,30,20
819,52.5143159,13.2882739,0,52.51418,13.28835,"Sophie-Charlotten-Str. 84","Charlottenburg",14059,,,,"EKT Windmühle",1,482,2,08:00,16:15,08:00,16:15,08:00,16:15,08:00,16:15,08:00,16:15,16,12,4
377129,52.6324192,13.2880722,0,52.6548,13.28528,"Staehleweg 1 (Hausnummer 46)","Frohnau",13465,"2","2|6",,"EKT Wurzelkinder",1,483,2,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,15,3,12
717,52.4831491,13.3561101,0,52.48314,13.35588,"Ebersstr. 12","Schöneberg",10827,,,,"EKT Zappzarapp",1,484,2,08:15,15:30,08:15,15:30,08:15,15:30,08:15,15:30,08:15,15:30,15,15,0
2982,52.54637,13.45709,0,52.54635,13.45711,"Herbert-Baum-Str. 34","Weißensee",13088,"9|6","3","1","EKT Zilli-Billi-Willi",1,485,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,22,5,17
446129,52.5482045,13.4485754,0,52.54828,13.44868,"Streustr. 5","Weißensee",13086,"9|6","0|3","1","EKT Zilli-Billi-Willi",1,485,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,17,17,0
1436,52.4856146,13.433397,0,52.48568,13.43326,"Jansastr. 14","Neukölln",12045,,,,"EKT Zottelbär",1,486,2,0,0,0,0,0,0,0,0,0,0,13,13,0
1859,52.4479646,13.2397306,1,52.42806,13.2235,"Lissabonallee 6","Nikolassee",14163,"2",,,"EKT Zwölf Knirpse",1,487,2,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,17,17,0
488229,52.43468069999999,13.3060141,0,52.43503,13.30586,"Drakestr. 9B","Lichterfelde",12205,,"5","4","el caracol - bilingualer Kindergarten",0,488,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,60,40,20
573279,52.45889,13.31468,1,52.4888,13.34102,"Grunewaldstr. 46","Steglitz",12165,,"5","4","el caracol bilingualer Kindergarten",0,488,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,55,30,25
122129,52.5511194,13.3769194,1,52.53457,13.39844,"Brunnenstr. 30","Mitte",13357,"2","0|1|3|4|6","4","El mundo de los ninos",0,489,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,42,28,14
327129,52.5310582,13.4095746,0,52.53092,13.40948,"Fehrbelliner Str. 97","Prenzlauer Berg",10119,"2","0|1|3|4|6","4","El mundo de los ninos",0,489,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,25,17,8
541229,52.53402999999999,13.401,0,52.53425,13.40113,"Fehrbelliner Str. 51","Mitte",10119,"2","0|1|3|4|6","4","El mundo de los ninos",0,489,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,65,44,21
751229,52.4893738,13.4507253,0,52.48931,13.45091,"Wildenbruchstr. 41","Alt-Treptow",12435,"13|0","0|5",,"Elterninitiativ-Kita Kunger Küken",1,490,2,0,0,0,0,0,0,0,0,0,0,25,null,null
957,52.4956904,13.4272009,1,52.50306,13.42231,"Waldemarstr. 57","Kreuzberg",10999,,,,"Eltern-Kinder-Schülergruppe ",0,491,1,0,0,0,0,0,0,0,0,0,0,30,30,0
609229,52.43951999999999,13.35391,0,52.43945,13.35378,"Alt-Lankwitz 15","Lankwitz",12247,,,,"Eltern-Kind-Gruppe",3,492,4,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,15,15,0
956,52.50403000000001,13.42444,0,52.50384,13.42445,"Mariannenplatz 2","Kreuzberg",10997,,,,"Eltern-Kind-Gruppe Kreuzberg-Nord",0,493,1,0,0,0,0,0,0,0,0,0,0,48,33,15
709279,52.5511194,13.3769194,1,52.53537,13.39815,"Brunnenstr. 33","Mitte",13357,,,,"Eschkol Kindergarten",0,494,1,0,0,0,0,0,0,0,0,0,0,25,null,null
1904,52.4799423,13.3476274,0,52.47984,13.34759,"Kärntener Str. 27","Schöneberg",10827,"3","0","1","Europa-Kindergarten Max und Moritz",0,495,1,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,88,53,35
1341,52.41685,13.36951,1,52.592,13.46556,"Kirchstr. 31","Marienfelde",12277,"2","1|4|6",,"Ev. Dreikönigs-Kita",0,496,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,16:00,65,47,18
815,52.51783,13.26348,0,52.51784,13.26237,"Eichenallee 53","Westend",14050,,,,"Ev. Halbtagskita Neu-Westend",0,497,4,07:45,15:00,07:45,15:00,07:45,15:00,07:45,15:00,07:45,15:00,30,20,10
2362,52.5409999,13.3044598,1,52.54877,13.34962,"Seestr. 35","Wedding",13627,,,,"Ev. Kinderhaus Kapernaum",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,60,60,0
1485,52.5698014,13.3757641,0,52.56979,13.37572,"Hausotterplatz 3","Reinickendorf",13409,,,,"Ev. Kindertagesstätte",0,499,4,0,0,0,0,0,0,0,0,0,0,59,59,0
571,52.4830386,13.3542784,1,52.48283,13.34803,"Dominicusstr. 21A","Schöneberg",10827,"2","0|2|3|6|7",,"Ev. Kindertagesstätte Alt-Schöneberg",0,496,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,70,38,32
1283,52.44703999999999,13.35116,0,52.44702,13.35127,"Buhrowstr. 6 -7","Steglitz",12167,,,,"Ev. Kindertagesstätte Südende",0,500,4,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,130,130,0
1481,52.57237,13.309,0,52.57235,13.30957,"Auguste-Viktoria-Allee 51","Reinickendorf",13403,,,,"Ev. Kita Albert-Schweitzer/Ev. Segenskirchengemeinde",0,501,4,0,0,0,0,0,0,0,0,0,0,100,100,0
504,52.4729,13.29314,1,52.59423,13.40074,"Kirchstr. 15 16","Schmargendorf",14199,"2","2|4|6|7",,"Ev. Kita Alt-Schmargendorf",0,496,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,16:00,47,37,10
1336,52.4610632,13.3789076,0,52.46122,13.37858,"Albrechtstr. 105 - 106","Tempelhof",12103,"4|2","3|4|6",,"Ev. Kita Alt-Tempelhof",0,496,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,164,94,70
2494,52.54455,13.38974,0,52.54451,13.38967,"Gustav-Meyer-Allee 2","Gesundbrunnen",13355,,,,"Ev. Kita am Humboldthain",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,70,70,0
420,52.47674,13.44475,0,52.47677,13.44463,"Donaustr. 66","Neukölln",12043,"4",,,"Ev. Kita Brüdergemeinde",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,81,54,27
2927,52.43081000000001,13.45078,0,52.43078,13.45074,"Bohm-Schuch-Weg 9","Gropiusstadt",12351,,,,"Ev. Kita Coretta King",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,136,94,42
2926,52.4717914,13.4662864,0,52.47169,13.46606,"Aronsstr. 134","Neukölln",12057,"8|4|2",,,"Ev. Kita Debora",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,117,85,32
421,52.4228052,13.4574038,1,52.43006,13.47233,"Lipschitzallee 23","Gropiusstadt",12353,"2",,,"Ev. Kita Dreieinigkeit",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,119,75,44
2311,52.52208,13.33048,0,52.522,13.33034,"Wikingerufer 9","Moabit",10555,,,,"Ev. Kita Erlöser",0,498,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,60,60,0
173,52.51771,13.45609,0,52.51786,13.45615,"Rigaer Str. 9","Friedrichshain",10247,,,,"Ev. Kita Galiläa",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,70,70,0
1039,52.5109267,13.2223486,0,52.51097,13.22244,"Angerburger Allee 56","Westend",14055,"25","6",,"Ev. Kita Grünes Dreieck/Ev. Friedensgem. Charlottenburg",0,503,4,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,35,25,10
1777,52.49365239999999,13.2830915,0,52.49357,13.28309,"Koenigsallee 10A","Grunewald",14193,"2","2|4|6|7",,"Ev. Kita Grunewald",0,496,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,60,45,15
2073,52.56684629999999,13.4413742,0,52.56692,13.44092,"Romain-Rolland-Str. 52","Heinersdorf",13089,,,,"Ev. Kita Heinersdorf",0,498,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,56,56,0
1409,52.4426,13.44779,0,52.44162,13.44623,"Fritz-Reuter-Allee 136","Britz",12359,,,,"Ev. Kita Hephatha",0,502,4,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,81,52,29
1489,52.6173827,13.3121498,0,52.61732,13.31196,"Schloßstr. 39","Hermsdorf",13467,,,,"Ev. Kita Hermsdorf",0,504,4,0,0,0,0,0,0,0,0,0,0,100,100,0
1121,52.4480476,13.4519726,1,52.43856,13.43524,"Buckower Damm 59","Britz",12359,,,,"Ev. Kita Johann-Christoph-Blumhardt",0,502,4,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,20,9,11
1122,52.4426,13.44779,0,52.4423,13.44631,"Fritz-Reuter-Allee 130","Britz",12359,,,,"Ev. Kita Kirchenwichtel",0,502,4,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,15,10,5
642,52.5593318,13.3440306,0,52.55927,13.34405,"Dubliner Str. 29","Wedding",13349,,,,"Ev. Kita Kornelius",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,55,55,0
1411,52.46858169999999,13.4621424,1,52.47272,13.44132,"Karl-Marx-Str. 197","Neukölln",12057,"2",,,"Ev. Kita Magdalenen/Kirchenkr. Neukölln",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,122,84,38
1410,52.4284999,13.4551929,1,52.42827,13.45591,"Martin-Luther-King-Weg 7","Gropiusstadt",12353,"2",,,"Ev. Kita Martin Luther King",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,143,108,35
741,52.54148,13.24213,0,52.54143,13.24243,"Gorgasring 12","Haselhorst",13599,,,,"Ev. Kita Martin-Albertz-Haus",0,505,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,120,80,40
1086,52.4949826,13.4145966,0,52.49478,13.41374,"Planufer 84","Kreuzberg",10967,,,,"Ev. Kita Melanchthon",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,50,50,0
2361,52.5478428,13.3591799,0,52.54785,13.3592,"Nazarethkirchstr. 50","Wedding",13347,,,,"Ev. Kita Nazareth",0,498,4,06:00,16:30,06:00,16:30,06:00,16:30,06:00,16:30,06:00,16:30,48,48,0
2960,52.4187174,13.4165884,0,52.41855,13.41635,"Quarzweg 116","Buckow",12349,"26|2",,,"Ev. Kita Neu-Buckow",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,100,70,30
1089,52.4912,13.43175,0,52.49104,13.4319,"Nansenstr. 27","Neukölln",12047,"26|2",,,"Ev. Kita Nikodemus",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,90,60,30
289,52.4638832,13.4390622,0,52.46401,13.43934,"Bruno-Bauer-Str. 14","Neukölln",12051,,,,"Ev. Kita Philipp Melanchthon",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,85,58,27
2785,52.42435,13.46625,0,52.42432,13.46636,"Ulrich-von-Hassell-Weg 4","Gropiusstadt",12353,,,,"Ev. Kita Regenbogen",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,120,80,40
2980,52.5117669,13.4744855,1,52.4558,13.62849,"Scharnweberstr. 61","Friedrichshain",10247,,,,"Ev. Kita Regenbogenfisch",0,498,4,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,75,75,0
735,52.51888,13.46564,0,52.51868,13.46603,"Samariterstr. 27","Friedrichshain",10247,,,,"Ev. Kita Samariter",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,31,31,0
507,52.43542,13.22062,0,52.43536,13.22062,"Dubrowplatz 4","Zehlendorf",14129,"2","4|6|7",,"Ev. Kita Schlachtensee",0,496,4,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,55,43,12
175,52.5066,13.45956,0,52.50667,13.4599,"Niemannstr. 1","Friedrichshain",10245,,,,"Ev. Kita Sonnenblume",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,100,100,0
39,52.5248111,13.3991541,0,52.52511,13.39912,"Große Hamburger Str. 28","Mitte",10115,,,,"Ev. Kita Sophien",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,84,84,0
379,52.50053459999999,13.4064671,0,52.50047,13.4066,"Wassertorstr. 21A","Kreuzberg",10969,,,,"Ev. Kita St. Simeon",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,90,90,0
2415,52.5121401,13.414046,1,52.50584,13.42752,"Bethaniendamm 27","Kreuzberg",10179,,,,"Ev. Kita St. Thomas",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,40,40,0
2363,52.55860999999999,13.38794,0,52.55861,13.38788,"Soldiner Str. 21","Gesundbrunnen",13359,,,,"Ev. Kita Stephanus",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,80,80,0
422,52.4615725,13.4790403,1,52.46601,13.4718,"Sonnenallee 311","Neukölln",12437,"2",,,"Ev. Kita Tabea",0,502,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,undefined,undefined,104,77,27
2193,52.5827423,13.5287675,0,52.58276,13.52874,"Birkholzer Weg 76","Wartenberg",13059,,,,"Ev. Kita Wartenberg",0,498,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,23,23,0
2108,52.58778,13.36773,1,52.39801,13.58683,"Goethestr. 3","Wilhelmsruh",13158,,,,"Ev. Kita Wilhelmsruh",0,498,4,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,55,55,0
695,52.48469,13.43627,0,52.48464,13.43635,"Fuldastr. 48","Neukölln",12045,,,,"Ev. Kita/Kirchenkreis Neukölln",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,48,38,10
413,52.4643867,13.3916898,0,52.46352,13.39168,"Götzstr. 28","Tempelhof",12099,,,,"Ev. Paulus-KG Tempelhof",0,506,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,66,66,0
1044,52.3854127,13.4053402,1,52.49427,13.35367,"Goltzstr. 33","Lichtenrade",12307,,,,"Ev. Teilzeit-Kita Goltzstraße",0,507,4,07:30,15:00,07:30,15:00,07:30,15:00,07:30,15:00,07:30,15:00,29,29,0
1414,52.4202569,13.514671,0,52.42014,13.51481,"Neudecker Weg 33","Rudow",12355,,,,"Ev.Kita Momo",0,502,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,121,83,38
2887,52.40535999999999,13.40213,0,52.40526,13.40244,"Rackebüller Weg 64","Lichtenrade",12305,,,,"Ev.Teilzeit-Kita im Rackebüller Weg",0,507,4,07:30,14:30,07:30,14:30,07:30,14:30,07:30,14:30,07:30,14:30,21,18,3
2308,52.52473999999999,13.35012,0,52.52483,13.34927,"Alt-Moabit 25","Moabit",10559,"2",,,"Evangelische Kindertagesstätte St. Johannis",0,508,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,75,50,25
282,52.4858622,13.3924406,0,52.48597,13.39244,"Schwiebusser Str. 6","Kreuzberg",10965,,,,"Evangelische Kita 1",0,498,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,36,36,0
122,52.55274319999999,13.4137927,0,52.55278,13.41392,"Schönhauser Allee 104","Prenzlauer Berg",10439,,,,"Evangelische Kita Arche",0,509,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,50,43,7
2419,52.5027059,13.401651,1,52.49019,13.39384,"Zossener Str. 22","Kreuzberg",10969,,,,"Evangelische Kita Arche",0,498,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,98,98,0
2194,52.5536654,13.5035574,0,52.55367,13.50362,"Malchower Weg 44","Alt-Hohenschönhausen",13053,,,,"Evangelische Kita Arche Noah",0,498,4,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,48,48,0
1783,52.4851564,13.3238016,0,52.48516,13.32379,"Wilhelmsaue 118","Wilmersdorf",10715,"2","0|4|7",,"Evangelische Kita Auen",0,496,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,73,63,10
1660,52.5395991,13.2998172,0,52.53966,13.30004,"Heckerdamm 226","Charlottenburg-Nord",13627,"4","0|1|2|4|7",,"Evangelische Kita Plötzensee",0,510,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:30,65,25,40
775229,52.59508289999999,13.3542346,1,52.60239,13.35953,"Senftenberger Ring 29","Märkisches Viertel",13439,,,,"Evangelische Kita Regenbogen",0,498,4,0,0,0,0,0,0,0,0,0,0,135,null,null
393129,52.5070391,13.3283954,0,52.51517,13.33466,"Wegelystr. 10 - 12","Charlottenburg",10623,,,,"Evangelische Kita St. Ursula",0,498,4,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,50,50,0
123,52.53476,13.42673,0,52.53484,13.42646,"Winsstr. 24","Prenzlauer Berg",10405,,,,"Evangelische Kita Winsstraße",0,509,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,50,43,7
404,52.419446,13.2758871,1,52.42235,13.26012,"Leo-Baeck-Str. 6","Zehlendorf",14167,"2",,,"Evangelische Kita Zur Heimat",0,511,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,70,70,0
2291,52.5522651,13.4593033,0,52.55171,13.45904,"Albertinenstr. 20 -23","Weißensee",13086,,,,"Evangelische Stephanus-Kita",0,509,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,51,33,18
1943,52.3994711,13.5806814,0,52.40008,13.58137,"Neptunstr. 10","Bohnsdorf",12526,"5",,,"Evangelischer Forscherkindergarten Apfelbäumchen",0,512,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,50,50,0
272129,52.5733,13.4024,0,52.57331,13.4023,"Rudolf-Ditzen-Weg 24","Niederschönhausen",13156,"16",,,"Filiale Rudolf-Ditzen-Weg",0,513,1,0,0,0,0,0,0,0,0,0,0,28,28,0
2831,52.53395,13.4062,0,52.53375,13.40618,"Zionskirchstr. 49","Mitte",10119,"10|16",,,"Fliederhof Waldorfkindergarten Berlin-Mitte",1,514,2,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,41,32,9
1854,52.44654999999999,13.30153,0,52.44638,13.30124,"Tietzenweg 13","Lichterfelde",12203,"25",,"1","FlowerKids Kindergarten",0,515,1,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,73,55,18
358129,52.54599,13.41073,0,52.54594,13.41056,"Cantianstr. 15","Prenzlauer Berg",10437,"24",,,"Folli Folletti",1,516,2,08:15,17:15,08:15,17:15,08:15,17:15,08:15,17:15,08:15,17:15,20,20,0
